Module,Name,Status,Severity,Timestamp,Explanation,Recommendation
Services,AdobeUpdateService,Running,Low,2025-09-22T09:40:35.872105,Service AdobeUpdateService is Running.,No action needed unless new issues appear
Services,ADPSvc,Stopped,Medium,2025-09-22T09:40:35.872170,"Service ""ADPSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ALG,Stopped,Medium,2025-09-22T09:40:35.872183,"Service ""ALG"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AppIDSvc,Stopped,Medium,2025-09-22T09:40:35.872190,"Service ""AppIDSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Appinfo,Running,Low,2025-09-22T09:40:35.872196,Service Appinfo is Running.,No action needed unless new issues appear
Services,AppReadiness,Stopped,Medium,2025-09-22T09:40:35.872203,"Service ""AppReadiness"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AppXSvc,Running,Low,2025-09-22T09:40:35.872209,Service AppXSvc is Running.,No action needed unless new issues appear
Services,ApxSvc,Stopped,Medium,2025-09-22T09:40:35.872215,"Service ""ApxSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,aspnet_state,Stopped,Medium,2025-09-22T09:40:35.872221,"Service ""aspnet_state"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AudioEndpointBuilder,Running,Low,2025-09-22T09:40:35.872226,Service AudioEndpointBuilder is Running.,No action needed unless new issues appear
Services,Audiosrv,Running,Low,2025-09-22T09:40:35.872233,Service Audiosrv is Running.,No action needed unless new issues appear
Services,autotimesvc,Stopped,Medium,2025-09-22T09:40:35.872239,"Service ""autotimesvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AxInstSV,Stopped,Medium,2025-09-22T09:40:35.872245,"Service ""AxInstSV"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BDESVC,Running,Low,2025-09-22T09:40:35.872250,Service BDESVC is Running.,No action needed unless new issues appear
Services,BFE,Running,Low,2025-09-22T09:40:35.872256,Service BFE is Running.,No action needed unless new issues appear
Services,BITS,Stopped,Medium,2025-09-22T09:40:35.872262,"Service ""BITS"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BrokerInfrastructure,Running,Low,2025-09-22T09:40:35.872268,Service BrokerInfrastructure is Running.,No action needed unless new issues appear
Services,Browser,Stopped,Medium,2025-09-22T09:40:35.872275,"Service ""Browser"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BTAGService,Stopped,Medium,2025-09-22T09:40:35.872280,"Service ""BTAGService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BthAvctpSvc,Stopped,Medium,2025-09-22T09:40:35.872286,"Service ""BthAvctpSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,bthserv,Running,Low,2025-09-22T09:40:35.872292,Service bthserv is Running.,No action needed unless new issues appear
Services,c2wts,Stopped,Medium,2025-09-22T09:40:35.872305,"Service ""c2wts"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,camsvc,Running,Low,2025-09-22T09:40:35.872311,Service camsvc is Running.,No action needed unless new issues appear
Services,CDPSvc,Running,Low,2025-09-22T09:40:35.872317,Service CDPSvc is Running.,No action needed unless new issues appear
Services,CertPropSvc,Running,Low,2025-09-22T09:40:35.872323,Service CertPropSvc is Running.,No action needed unless new issues appear
Services,ClickToRunSvc,Running,Low,2025-09-22T09:40:35.872328,Service ClickToRunSvc is Running.,No action needed unless new issues appear
Services,ClipSVC,Stopped,Medium,2025-09-22T09:40:35.872335,"Service ""ClipSVC"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,COMSysApp,Stopped,Medium,2025-09-22T09:40:35.872344,"Service ""COMSysApp"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,CoreMessagingRegistrar,Running,Low,2025-09-22T09:40:35.872350,Service CoreMessagingRegistrar is Running.,No action needed unless new issues appear
Services,cplspcon,Running,Low,2025-09-22T09:40:35.872356,Service cplspcon is Running.,No action needed unless new issues appear
Services,CryptSvc,Running,Low,2025-09-22T09:40:35.872362,Service CryptSvc is Running.,No action needed unless new issues appear
Services,DcomLaunch,Running,Low,2025-09-22T09:40:35.872367,Service DcomLaunch is Running.,No action needed unless new issues appear
Services,dcsvc,Stopped,Medium,2025-09-22T09:40:35.872373,"Service ""dcsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,debugregsvc,Stopped,Medium,2025-09-22T09:40:35.872379,"Service ""debugregsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,defragsvc,Stopped,Medium,2025-09-22T09:40:35.872385,"Service ""defragsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DeveloperToolsService,Stopped,Medium,2025-09-22T09:40:35.872391,"Service ""DeveloperToolsService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DeviceAssociationService,Running,Low,2025-09-22T09:40:35.872399,Service DeviceAssociationService is Running.,No action needed unless new issues appear
Services,DeviceInstall,Stopped,Medium,2025-09-22T09:40:35.872405,"Service ""DeviceInstall"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DevQueryBroker,Stopped,Medium,2025-09-22T09:40:35.872411,"Service ""DevQueryBroker"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Dhcp,Running,Low,2025-09-22T09:40:35.872416,Service Dhcp is Running.,No action needed unless new issues appear
Services,diagsvc,Stopped,Medium,2025-09-22T09:40:35.872422,"Service ""diagsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DiagTrack,Running,Low,2025-09-22T09:40:35.872428,Service DiagTrack is Running.,No action needed unless new issues appear
Services,DispBrokerDesktopSvc,Running,Low,2025-09-22T09:40:35.872434,Service DispBrokerDesktopSvc is Running.,No action needed unless new issues appear
Services,DisplayEnhancementService,Running,Low,2025-09-22T09:40:35.872440,Service DisplayEnhancementService is Running.,No action needed unless new issues appear
Services,DmEnrollmentSvc,Stopped,Medium,2025-09-22T09:40:35.872446,"Service ""DmEnrollmentSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,dmwappushservice,Stopped,Medium,2025-09-22T09:40:35.872452,"Service ""dmwappushservice"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Dnscache,Running,Low,2025-09-22T09:40:35.872458,Service Dnscache is Running.,No action needed unless new issues appear
Services,DoSvc,Running,Low,2025-09-22T09:40:35.872464,Service DoSvc is Running.,No action needed unless new issues appear
Services,dot3svc,Stopped,Medium,2025-09-22T09:40:35.872469,"Service ""dot3svc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DPS,Running,Low,2025-09-22T09:40:35.872475,Service DPS is Running.,No action needed unless new issues appear
Services,DsmSvc,Stopped,Medium,2025-09-22T09:40:35.872481,"Service ""DsmSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DsSvc,Stopped,Medium,2025-09-22T09:40:35.872487,"Service ""DsSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DummyService,Stopped,Medium,2025-09-22T09:40:35.872492,"Service ""DummyService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DusmSvc,Running,Low,2025-09-22T09:40:35.872498,Service DusmSvc is Running.,No action needed unless new issues appear
Services,EapHost,Stopped,Medium,2025-09-22T09:40:35.872504,"Service ""EapHost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,edgeupdate,Stopped,Medium,2025-09-22T09:40:35.872510,"Service ""edgeupdate"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,edgeupdatem,Stopped,Medium,2025-09-22T09:40:35.872516,"Service ""edgeupdatem"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,EFS,Stopped,Medium,2025-09-22T09:40:35.872522,"Service ""EFS"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ELAN_MOC_Service,Running,Low,2025-09-22T09:40:35.872527,Service ELAN_MOC_Service is Running.,No action needed unless new issues appear
Services,embeddedmode,Stopped,Medium,2025-09-22T09:40:35.872533,"Service ""embeddedmode"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,EntAppSvc,Stopped,Medium,2025-09-22T09:40:35.872539,"Service ""EntAppSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,esifsvc,Running,Low,2025-09-22T09:40:35.872545,Service esifsvc is Running.,No action needed unless new issues appear
Services,ETDService,Running,Low,2025-09-22T09:40:35.872551,Service ETDService is Running.,No action needed unless new issues appear
Services,EventLog,Running,Low,2025-09-22T09:40:35.872557,Service EventLog is Running.,No action needed unless new issues appear
Services,EventSystem,Running,Low,2025-09-22T09:40:35.872562,Service EventSystem is Running.,No action needed unless new issues appear
Services,Fax,Stopped,Medium,2025-09-22T09:40:35.872568,"Service ""Fax"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,fdPHost,Stopped,Medium,2025-09-22T09:40:35.872574,"Service ""fdPHost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,FDResPub,Stopped,Medium,2025-09-22T09:40:35.872580,"Service ""FDResPub"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,fhsvc,Stopped,Medium,2025-09-22T09:40:35.872586,"Service ""fhsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,FontCache,Running,Low,2025-09-22T09:40:35.872591,Service FontCache is Running.,No action needed unless new issues appear
Services,FrameServer,Stopped,Medium,2025-09-22T09:40:35.872597,"Service ""FrameServer"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,FrameServerMonitor,Stopped,Medium,2025-09-22T09:40:35.872603,"Service ""FrameServerMonitor"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,fussvc,Stopped,Medium,2025-09-22T09:40:35.872609,"Service ""fussvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,GameInputSvc,Stopped,Medium,2025-09-22T09:40:35.872619,"Service ""GameInputSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,GoogleChromeElevationService,Stopped,Medium,2025-09-22T09:40:35.872624,"Service ""GoogleChromeElevationService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,GoogleUpdaterInternalService141.0.7376.0,Stopped,Medium,2025-09-22T09:40:35.872630,"Service ""GoogleUpdaterInternalService141.0.7376.0"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,GoogleUpdaterService141.0.7376.0,Stopped,Medium,2025-09-22T09:40:35.872637,"Service ""GoogleUpdaterService141.0.7376.0"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,gpsvc,Running,Low,2025-09-22T09:40:35.872644,Service gpsvc is Running.,No action needed unless new issues appear
Services,GraphicsPerfSvc,Stopped,Medium,2025-09-22T09:40:35.872649,"Service ""GraphicsPerfSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,hidserv,Stopped,Medium,2025-09-22T09:40:35.872655,"Service ""hidserv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,hns,Running,Low,2025-09-22T09:40:35.872661,Service hns is Running.,No action needed unless new issues appear
Services,HPAppHelperCap,Running,Low,2025-09-22T09:40:35.872667,Service HPAppHelperCap is Running.,No action needed unless new issues appear
Services,hpatchmon,Stopped,Medium,2025-09-22T09:40:35.872673,"Service ""hpatchmon"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,HPDiagsCap,Running,Low,2025-09-22T09:40:35.872679,Service HPDiagsCap is Running.,No action needed unless new issues appear
Services,HPNetworkCap,Running,Low,2025-09-22T09:40:35.872684,Service HPNetworkCap is Running.,No action needed unless new issues appear
Services,HPSysInfoCap,Running,Low,2025-09-22T09:40:35.872691,Service HPSysInfoCap is Running.,No action needed unless new issues appear
Services,HpTouchpointAnalyticsService,Running,Low,2025-09-22T09:40:35.872696,Service HpTouchpointAnalyticsService is Running.,No action needed unless new issues appear
Services,HvHost,Running,Low,2025-09-22T09:40:35.872703,Service HvHost is Running.,No action needed unless new issues appear
Services,icssvc,Stopped,Medium,2025-09-22T09:40:35.872708,"Service ""icssvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,igccservice,Running,Low,2025-09-22T09:40:35.872714,Service igccservice is Running.,No action needed unless new issues appear
Services,igfxCUIService2.0.0.0,Running,Low,2025-09-22T09:40:35.872720,Service igfxCUIService2.0.0.0 is Running.,No action needed unless new issues appear
Services,IKEEXT,Stopped,Medium,2025-09-22T09:40:35.872726,"Service ""IKEEXT"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,InstallService,Running,Low,2025-09-22T09:40:35.872732,Service InstallService is Running.,No action needed unless new issues appear
Services,Intel(R) TPM Provisioning Service,Stopped,Medium,2025-09-22T09:40:35.872738,"Service ""Intel(R) TPM Provisioning Service"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,IntelAudioService,Running,Low,2025-09-22T09:40:35.872744,Service IntelAudioService is Running.,No action needed unless new issues appear
Services,InventorySvc,Running,Low,2025-09-22T09:40:35.872750,Service InventorySvc is Running.,No action needed unless new issues appear
Services,iphlpsvc,Running,Low,2025-09-22T09:40:35.872756,Service iphlpsvc is Running.,No action needed unless new issues appear
Services,IpOverUsbSvc,Running,Low,2025-09-22T09:40:35.872762,Service IpOverUsbSvc is Running.,No action needed unless new issues appear
Services,IpxlatCfgSvc,Stopped,Medium,2025-09-22T09:40:35.872771,"Service ""IpxlatCfgSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,jhi_service,Running,Low,2025-09-22T09:40:35.872779,Service jhi_service is Running.,No action needed unless new issues appear
Services,KeyIso,Running,Low,2025-09-22T09:40:35.872785,Service KeyIso is Running.,No action needed unless new issues appear
Services,KtmRm,Stopped,Medium,2025-09-22T09:40:35.872791,"Service ""KtmRm"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,LanmanServer,Running,Low,2025-09-22T09:40:35.872797,Service LanmanServer is Running.,No action needed unless new issues appear
Services,LanmanWorkstation,Running,Low,2025-09-22T09:40:35.872803,Service LanmanWorkstation is Running.,No action needed unless new issues appear
Services,lfsvc,Running,Low,2025-09-22T09:40:35.872809,Service lfsvc is Running.,No action needed unless new issues appear
Services,LicenseManager,Running,Low,2025-09-22T09:40:35.872815,Service LicenseManager is Running.,No action needed unless new issues appear
